,sex,racecmb,state,trump_prob,mean,sd,mc_error,hpd_2.5,hpd_97.5,population,votes_clinton,votes_trump,voted_prop,est_population_voted,votes_adj_clinton,votes_adj_trump,lr_prob,lr_votes_clinton,lr_votes_trump
453,Male,Or some other race,Vermont,0.4353570461093626,0.4430370667835956,0.1808360009389361,0.006002164871609217,0.1305800791748272,0.8064516591551003,251.33,142,109,0.7185939733695969,180.6042233269808,102,79,0.4377976129005147,141,110
454,Male,Or some other race,Virginia,0.42109931319417554,0.42351528549335665,0.0849109441608064,0.002676959372866944,0.26833447605641025,0.591660875200877,34153.380000000005,19771,14382,0.3754293770670644,12822.182178134739,7423,5399,0.42106388582525,19773,14381
455,Male,Or some other race,Washington,0.1987023801962774,0.20691624717979024,0.06646822095927898,0.0017885623830447364,0.08908516410829012,0.3353348924423575,112657.23,90272,22385,0.27718752599095114,31227.17886869356,25022,6205,0.20336203080008386,89747,22910
456,Male,Or some other race,West Virginia,0.8380650737829902,0.8196187901724027,0.0908496877357746,0.002403548815278096,0.6496574723176018,0.9672273519704031,1568.86,254,1315,1.0,1568.86,254,1315,0.823113575720088,278,1291
457,Male,Or some other race,Wisconsin,0.49426892297797925,0.49440203778790415,0.08839505708239678,0.0026634888585915307,0.3426586986792742,0.6826211232504685,54617.67000000001,27622,26996,0.0,0.0,0,0,0.48907170403395145,27906,26712
458,Male,Or some other race,Wyoming,0.524585148534722,0.5205008491563501,0.19413479579564388,0.006620826344385771,0.1612367243092212,0.8818378834122091,4178.42,1986,2192,0.49053797546261935,2049.673687432518,974,1075,0.5258402293710784,1981,2197
459,Male,White,Alabama,0.7891241874758667,0.778623409835892,0.07909353439766226,0.002172684899924074,0.626408881622249,0.928284097442075,1624317.1900000004,342529,1281788,0.6749780007988793,1096378.3695694536,231200,865179,0.7787014763588368,359459,1264858
460,Male,White,Alaska,0.7395347858958852,0.717551257312211,0.1345897268281442,0.003995173131530127,0.4478666313066141,0.9534715847866824,229372.76999999976,59744,169629,0.7853759621527083,180143.85993038167,46921,133223,0.7301644265401709,61893,167480
461,Male,White,Arizona,0.7389335579985784,0.7344441699665532,0.06044633201915628,0.0017093527213121191,0.6169175084308337,0.8444892642429729,2801983.0299999993,731504,2070479,0.675371685979269,1892380.0030564002,494037,1398343,0.7338138032653951,745849,2056134
462,Male,White,Arkansas,0.6051146478052377,0.5980515235583664,0.126207159315497,0.003414205803858196,0.3514955813875422,0.8244400312463167,1162513.1000000008,459059,703454,0.6843994305547578,795623.3036524468,314180,481443,0.5982880597804965,466995,695518
463,Male,White,California,0.3562050914354816,0.35740245035393337,0.04398851592853486,0.0014236314416197487,0.2812746115459404,0.451464336413005,14237319.700000074,9165914,5071406,0.7049022561022922,10035918.777379662,6461073,3574845,0.35760599718505476,9145969,5091351
464,Male,White,Colorado,0.46198620175247757,0.46297064849804137,0.08266155617891285,0.0023424043426871427,0.3137827707479449,0.6318021872986364,2398198.650000004,1290264,1107935,0.8197535775727625,1965931.9230676726,1057699,908233,0.46297878352767863,1287884,1110315
465,Male,White,Connecticut,0.6003125379615416,0.5954549683732013,0.10777762157836968,0.002924539743671944,0.39087079010913867,0.7990398416460573,1439437.6200000008,575325,864112,0.7667382062665925,1103671.8187914537,441124,662548,0.5930350478922348,585801,853637
466,Male,White,Delaware,0.6766930823267147,0.6639471951193585,0.12657165871269982,0.003302325969947411,0.3837289833323234,0.8688039022798248,349413.63,112968,236446,0.7133860010766249,249266.7922273674,80590,168677,0.6660878024253473,116673,232740
467,Male,White,District of Columbia,0.3175297671059769,0.3304473519844777,0.12449634900184353,0.003198500646833361,0.10649650293855822,0.5761290648364401,151610.5300000001,103470,48141,0.8644093044006949,131053.55277712076,89440,41613,0.3258886500654799,102202,49408
468,Male,White,Florida,0.5937981379498637,0.5929504817539433,0.04696409058322046,0.0015164997004587888,0.5022765192607551,0.6873757506856584,7566848.3799999915,3073668,4493180,0.7639969839816146,5781049.34056616,2348273,3432776,0.5908664355625054,3095852,4470997
469,Male,White,Georgia,0.7163608113964506,0.7130796286626703,0.05609837093498122,0.001609885427859602,0.6087380124529327,0.8209420396064767,3039646.12,862163,2177483,0.7246594105383978,2202708.165564528,624774,1577934,0.7105506195420273,879824,2159822
470,Male,White,Hawaii,0.42609647393893385,0.4327529838898224,0.14020686513995737,0.0040123040507744215,0.16388709130439105,0.6968106856167455,155183.32999999996,89060,66123,0.6691088194934321,103834.53474135969,59591,44244,0.4360433748145231,87517,67667
471,Male,White,Idaho,0.7076547789686227,0.6992815888946649,0.09286406455117663,0.002200320714986661,0.5226317600221801,0.8651932082592914,793859.9799999999,232081,561779,0.676012989977163,536659.6587030108,156890,379770,0.6942570300380844,242717,551143
472,Male,White,Illinois,0.5579516355075769,0.5569453767320489,0.06521235417124024,0.0019959464863977877,0.4191298923097312,0.6710028982040852,4918124.3199999975,2174049,2744076,0.7324159730496581,3602112.8094119863,1592308,2009805,0.555796840844655,2184646,2733478
473,Male,White,Indiana,0.6838506552703253,0.6790191444777165,0.07613831070394055,0.002132228700024726,0.528497390613257,0.8147438853347878,2771136.669999998,876093,1895044,0.6745611203088944,1869301.0566442576,590978,1278323,0.6779722107959922,892383,1878754
474,Male,White,Iowa,0.5968337320923885,0.5928320502210443,0.1030868136708938,0.0025105059206712984,0.3966179282037884,0.8002831598170793,1416009.820000002,570887,845122,0.7207927863303207,1020649.6636288973,411492,609158,0.5969710973853778,570693,845317
475,Male,White,Kansas,0.607033438153041,0.6023571868862817,0.10185504340103058,0.0027125465926482344,0.40789875373888457,0.78949723601507,1225184.06,481456,743728,0.6785358213120395,831331.2724105191,326685,504646,0.6034784914782947,485812,739372
476,Male,White,Kentucky,0.6673986470322556,0.6629934940801239,0.07671283801166932,0.0023085328991488702,0.5141084053560302,0.8133088920159898,1893305.279999999,629716,1263589,0.6518998689130028,1234245.4638442954,410512,823734,0.6626753134694086,638659,1254647
477,Male,White,Louisiana,0.8182704558009339,0.8102932105491143,0.061933906641600686,0.0017318278457725364,0.6858282434106469,0.9197749767984089,1415253.3599999996,257193,1158060,0.6955885648850328,984434.0536311205,178901,805533,0.8085167144112159,270997,1144256
478,Male,White,Maine,0.527230815726978,0.5253950836595593,0.13039852807245436,0.0034095654590066186,0.28753859039047525,0.7867438609736956,616799.9099999992,291604,325196,0.7523168428077465,464028.96093530155,219379,244650,0.5217024372931169,295014,321786
479,Male,White,Maryland,0.4094808967233265,0.412864309714847,0.09344953587674396,0.002724161166227841,0.23549028314197631,0.5874332139223588,1698190.7599999986,1002814,695377,0.7741356425879733,1314629.9952295576,776314,538316,0.41355131002316015,995902,702289
480,Male,White,Massachusetts,0.4674212358048971,0.46854350870373856,0.0894298503200672,0.002364923302660784,0.29449847409182145,0.6403605858656304,2730498.839999993,1454206,1276293,0.803042840999904,2192707.5458205366,1167789,1024918,0.4683997844918166,1451534,1278965
481,Male,White,Michigan,0.6046568636744469,0.6028746501746421,0.06380503027754322,0.0021902725855220536,0.4774240604627311,0.7183152761261337,3931487.4900000016,1554287,2377201,0.7428946498261397,2920681.0221794,1154671,1766010,0.6011395703447876,1568115,2363373
482,Male,White,Minnesota,0.5043247056797737,0.5042182090127956,0.07341249673553803,0.0021953152470817515,0.35045545243442483,0.6402625264206512,2337091.09,1158438,1178653,0.7824885954994151,1828747.124568297,906465,922282,0.5036176727497275,1160091,1177000
483,Male,White,Mississippi,0.7353930279238803,0.7218491607304558,0.10829192226376301,0.0033130841227460746,0.5105476220279739,0.9061158352233625,830937.3500000001,219872,611066,0.7171757460049304,595928.11386961,157687,438241,0.7256902684617468,227934,603003
484,Male,White,Missouri,0.5378064771306493,0.5366923392762912,0.08415083186517049,0.0020616316394646765,0.37164971541421893,0.6970466887498363,2454612.950000002,1134506,1320107,0.7111056355911574,1745489.1019400372,806754,938735,0.53552130190147,1140115,1314498
485,Male,White,Montana,0.7065205864666223,0.6804896846184157,0.17277246767050503,0.006719206503615721,0.3465946761818402,0.9552819329576543,470254.4900000006,138010,332244,0.7264693303199483,341625.46443024924,100260,241365,0.7043748882943396,139019,331235
486,Male,White,Nebraska,0.5643106993490378,0.5597560981430018,0.128546065513424,0.0036537455004448153,0.3215453128827874,0.8248394514046937,811977.7499999994,353770,458208,0.748617225444497,607860.530327665,264838,343022,0.5664121024104242,352064,459914
487,Male,White,Nevada,0.607061575988898,0.6023627290879187,0.10371041720295492,0.0026856059741859587,0.3827979167758812,0.7862362689251589,1027192.9799999996,403624,623569,0.6822458767693631,700798.1752514346,275371,425428,0.6072357344732341,403445,623748
488,Male,White,New Hampshire,0.5077244136773008,0.5074266389501954,0.1701556140827258,0.005059726701861098,0.1979893715784927,0.8366567299453814,585853.4099999996,288401,297452,0.7785926560333355,456141.16253808636,224547,231594,0.5190677366459264,281756,304098
489,Male,White,New Jersey,0.5394593322406335,0.5387676220399267,0.0648916672999392,0.0021086000398018077,0.40533747950373805,0.6546812936553247,3196276.3600000017,1472015,1724261,0.7505711405325195,2399032.792982331,1104852,1294181,0.5355696564410083,1484448,1711829
490,Male,White,New Mexico,0.6333241645891895,0.6228066402482136,0.13851236271179848,0.0034097876564952922,0.34435191704436585,0.8661994977337231,777534.7899999982,285103,492432,0.6185928136028951,480977.43342023506,176363,304615,0.6325524962335419,285703,491832
491,Male,White,New York,0.41609484972622623,0.4169329103897602,0.048472809224759335,0.0016185321398399447,0.31829017164211565,0.511139087127774,6963686.630000013,4066132,2897554,0.7043408215888644,4904808.762261599,2863943,2040866,0.41697653378182414,4059993,2903694
492,Male,White,North Carolina,0.7853420828100559,0.7807884422287258,0.05180427441813651,0.001726236775008641,0.6774465683385847,0.87499391271042,3486991.870000003,748510,2738481,0.7838937967850712,2733431.2963329777,586753,2146679,0.776164997221418,780511,2706481
493,Male,White,North Dakota,0.8533735891928542,0.8299985187927227,0.10179001295037494,0.003571707298447107,0.6225665124110111,0.9784364384687722,350981.64000000054,51463,299518,0.7304566985566794,256376.89000840936,37592,218785,0.8449552192849356,54418,296564
494,Male,White,Ohio,0.7399487806310835,0.7368429769969762,0.049972923697883545,0.0018636714093534252,0.6460373503040181,0.840442755041003,4597064.489999988,1195472,3401592,0.6762253822892145,3108651.6921584145,808409,2300243,0.7345346453169226,1220361,3376703
495,Male,White,Oklahoma,0.6014976502207723,0.5977500586804881,0.09371967420402756,0.002675477699240668,0.414595592406236,0.7706069046992267,1443959.629999998,575421,868538,0.6580752812130903,950234.1395725986,378671,571564,0.6012702942590676,575750,868210
496,Male,White,Oregon,0.5588213314162499,0.5569762770062049,0.08875813419691432,0.0024958908421008575,0.3951329266895293,0.7382434774297335,1772454.8999999997,781969,990486,0.8003204113623574,1418531.8346892258,625826,792706,0.5550810330542317,788599,983856
497,Male,White,Pennsylvania,0.5436930954300064,0.5430744408837651,0.058716997287374624,0.001959439511661315,0.42922822181499076,0.655269922863187,5009108.170000003,2285691,2723418,0.683495974381142,3423705.269434691,1562260,1861445,0.5416940793367662,2295704,2713404
498,Male,White,Rhode Island,0.6137146842386829,0.6043733356617901,0.1397764897187004,0.0035605501850435864,0.33019339785924323,0.8540930270910144,432997.8599999999,167261,265737,0.7072381322171628,306232.5977604285,118293,187939,0.6082485144889049,169628,263370
499,Male,White,South Carolina,0.7287806043558679,0.7220032238140499,0.07697706958427028,0.0019035917491946647,0.5690434350080966,0.8590810690924564,1607082.9900000002,435872,1171211,0.6639882511433848,1067084.2239723818,289414,777670,0.7205166530884024,449153,1157930
500,Male,White,South Dakota,0.6121784444207986,0.5911981270772804,0.20742200829938173,0.007768413733823655,0.20750040772357098,0.9302239038417456,369939.42999999964,143470,226469,0.6821683287392631,252360.96269785537,97871,154490,0.6150157967457909,142421,227519
501,Male,White,Tennessee,0.7223329434147862,0.7170562442427446,0.0694451393071818,0.0020267100722604335,0.576754948767083,0.8448415015426981,2571913.8400000017,714136,1857778,0.6148636456661395,1581376.3200016012,439096,1142280,0.7148875306479929,733285,1838629
502,Male,White,Texas,0.6600695065979739,0.6586855630950544,0.04426563274928351,0.0014217512119791712,0.5611801944701178,0.7335151079886746,10808712.54000001,3674211,7134502,0.6357364475835603,6871492.513131487,2335830,4535663,0.6545396615569359,3733981,7074731
503,Male,White,Utah,0.7234793365560156,0.7145573334079856,0.09014197818660884,0.0024559691529719772,0.5418558325158707,0.8840946089381181,1406471.030000003,388918,1017553,0.710910849226226,999875.514349387,276486,723389,0.7164719128231496,398774,1007697
504,Male,White,Vermont,0.5273539700782327,0.5230564878631847,0.17729358949968516,0.005957896452674543,0.20974336846800032,0.8783261595922139,282968.62000000005,133744,149225,0.7187674911904463,203388.64508302277,96131,107258,0.5284567062148132,133432,149537
505,Male,White,Virginia,0.512819715705685,0.5125915829294658,0.07145506065421792,0.0025395950459242344,0.3755705210354819,0.6588604370703354,2863595.5899999947,1395087,1468508,0.7494893839211307,2146234.494548363,1045603,1100631,0.5114099120947033,1399124,1464471
506,Male,White,Washington,0.26407948630054373,0.2704285303021657,0.07152388923103538,0.0018295154714862588,0.13148193925695348,0.40348190131213546,2899022.0899999975,2133450,765572,0.7214683540789403,2091552.6957107878,1539217,552336,0.26867462332183184,2120128,778894
507,Male,White,West Virginia,0.8822023909707863,0.8673175277564267,0.0680633760044118,0.0019370433983003157,0.730692132336013,0.9701277195612901,824927.5199999994,97174,727753,0.5777188246328977,476576.15726173087,56140,420437,0.8700771952835895,107177,717751
508,Male,White,Wisconsin,0.5857994030095635,0.5839614564658281,0.07113099608451089,0.002241185975990066,0.44867567265440855,0.7151645472978045,2498506.0000000023,1034883,1463623,0.7666364710203581,1915445.8226631926,793379,1122067,0.579405889545387,1050857,1447649
509,Male,White,Wyoming,0.6149037147787927,0.5983669088205414,0.18480475943973743,0.006380179580092063,0.26197377720980347,0.9221863632018292,272558.3700000001,104961,167597,0.7055117406979381,192293.13006049275,74051,118242,0.6147938168295277,104991,167567
