,sex,racecmb,state,trump_prob,mean,sd,mc_error,hpd_2.5,hpd_97.5,population,votes_clinton,votes_trump,voted_prop,est_population_voted,votes_adj_clinton,votes_adj_trump,lr_prob,lr_votes_clinton,lr_votes_trump
453,Male,Or some other race,Vermont,0.42612988359730586,0.4352923565772164,0.17372180878085605,0.005696370436709703,0.12755356910857465,0.7723622863429989,251.33,144,107,0.7185939733695969,180.6042233269808,104,77,0.4377976027052801,141,110
454,Male,Or some other race,Virginia,0.422787258759227,0.4250969612165163,0.08462129161232963,0.00235836280348765,0.27295612413585785,0.590967076135811,34153.380000000005,19714,14440,0.3754293770670644,12822.182178134739,7401,5421,0.4210638755429921,19773,14381
455,Male,Or some other race,Washington,0.19977409303110624,0.20846658831161669,0.069151495601262,0.0019409715083744347,0.07231673852268519,0.3368061790217437,112657.23,90151,22506,0.27718752599095114,31227.17886869356,24989,6238,0.2033620239664959,89747,22910
456,Male,Or some other race,West Virginia,0.8326391177376385,0.815458836304083,0.08998037390510967,0.0027447772612611806,0.642492529283893,0.9696413155791632,1568.86,263,1306,1.0,1568.86,263,1306,0.823113569897089,278,1291
457,Male,Or some other race,Wisconsin,0.4960835614165782,0.4961264555904244,0.09224318150916662,0.0028520455121383913,0.31154210298045526,0.6781031698183394,54617.67000000001,27523,27095,0.0,0.0,0,0,0.48907169342052415,27906,26712
458,Male,Or some other race,Wyoming,0.527920185643525,0.5235827646191312,0.19182545895051886,0.006896593367864678,0.17106726254752452,0.8760294077268851,4178.42,1973,2206,0.49053797546261935,2049.673687432518,968,1082,0.5258402190315186,1981,2197
459,Male,White,Alabama,0.7907755912318226,0.7814986061356057,0.07421018561718463,0.002047903749139438,0.6354369869470876,0.9076017709838295,1624317.1900000004,339847,1284470,0.6749780007988793,1096378.3695694536,229389,866989,0.7787014654264067,359459,1264858
460,Male,White,Alaska,0.7425847448247578,0.721017566302102,0.13407198603310924,0.003973766086035802,0.47045146111922265,0.9561644422574513,229372.76999999976,59044,170329,0.7853759621527083,180143.85993038167,46372,133772,0.7301644143993368,61893,167480
461,Male,White,Arizona,0.7391267512983339,0.7345401714135472,0.06114661755508869,0.0017624187147842433,0.6236996338784992,0.8548135745577851,2801983.0299999993,730962,2071021,0.675371685979269,1892380.0030564002,493671,1398709,0.7338137911699802,745849,2056134
462,Male,White,Arkansas,0.6135728497617579,0.6057858815626515,0.1283867943286514,0.003921735551442591,0.369515250755135,0.8407333961819495,1162513.1000000008,449227,713286,0.6843994305547578,795623.3036524468,307450,488173,0.5982880448911423,466995,695518
463,Male,White,California,0.36008244807897,0.3613488852210602,0.04535745055319296,0.001697505415826945,0.2791268064225972,0.4540172681331388,14237319.700000074,9110711,5126609,0.7049022561022922,10035918.777379662,6422161,3613758,0.3576059832055766,9145969,5091351
464,Male,White,Colorado,0.46292306557930357,0.4640067543046072,0.0883874415238283,0.002329130056883475,0.2867116059291386,0.6215523129369998,2398198.650000004,1288017,1110181,0.8197535775727625,1965931.9230676726,1055857,910075,0.46297876812802097,1287884,1110315
465,Male,White,Connecticut,0.5964970990227001,0.5912564519946572,0.11391998353716878,0.0030355712555771687,0.3455936792211429,0.7960500061435337,1439437.6200000008,580817,858620,0.7667382062665925,1103671.8187914537,445335,658337,0.5930350330022536,585801,853637
466,Male,White,Delaware,0.674518855160283,0.6621851343452068,0.12659170602454511,0.0030819606597467454,0.395591313774537,0.8757165834697481,349413.63,113728,235686,0.7133860010766249,249266.7922273674,81132,168135,0.6660877887636468,116673,232740
467,Male,White,District of Columbia,0.31151974727679715,0.32642565514297767,0.13019614663495874,0.003926375220851066,0.08282609523384298,0.5504767965610304,151610.5300000001,104381,47230,0.8644093044006949,131053.55277712076,90228,40826,0.3258886363812254,102202,49408
468,Male,White,Florida,0.595458193808313,0.5945316884022257,0.048104156222163776,0.0017290552630188783,0.5026066767220704,0.6855856746429497,7566848.3799999915,3061107,4505742,0.7639969839816146,5781049.34056616,2338676,3442373,0.5908664203223554,3095852,4470997
469,Male,White,Georgia,0.7187558793304135,0.7153496096808656,0.056501903187231084,0.0017494449382051765,0.5954168346744827,0.815788610859703,3039646.12,854883,2184764,0.7246594105383978,2202708.165564528,619499,1583209,0.7105506067976486,879824,2159822
470,Male,White,Hawaii,0.43069931053899163,0.436008991049217,0.13618674136011596,0.003496172873972805,0.15692523381197476,0.6697158129838753,155183.32999999996,88346,66837,0.6691088194934321,103834.53474135969,59113,44721,0.4360433594510555,87517,67667
471,Male,White,Idaho,0.6989507719214614,0.6909206105845941,0.09212897292978914,0.002445856877080565,0.5152114989300918,0.8689678407311346,793859.9799999999,238991,554869,0.676012989977163,536659.6587030108,161561,375099,0.6942570166420481,242717,551143
472,Male,White,Illinois,0.5586422150349499,0.5576152749855194,0.06601632999026529,0.0021937615049014963,0.43411705329142447,0.6879670893496619,4918124.3199999975,2170652,2747472,0.7324159730496581,3602112.8094119863,1589821,2012292,0.5557968251639425,2184646,2733478
473,Male,White,Indiana,0.6832604212977013,0.6788221110651134,0.07164999860383459,0.001898563055719106,0.5430330301654435,0.8244642005232503,2771136.669999998,877729,1893408,0.6745611203088944,1869301.0566442576,592082,1277219,0.6779721972798725,892383,1878754
474,Male,White,Iowa,0.5986583615931492,0.5940269737123482,0.10488823868233817,0.0025882344319277753,0.409113722570267,0.7982649951127282,1416009.820000002,568304,847706,0.7207927863303207,1020649.6636288973,409629,611020,0.5969710826602095,570693,845317
475,Male,White,Kansas,0.6078493888492331,0.6033560556002194,0.10034529940155738,0.002497380327448225,0.4142975710329857,0.7946380426388528,1225184.06,480457,744727,0.6785358213120395,831331.2724105191,326007,505324,0.6034784767979552,485812,739372
476,Male,White,Kentucky,0.6714375081312626,0.6671989673955485,0.07419669344850217,0.0020906803018970145,0.5281612168535187,0.8047017202893301,1893305.279999999,622069,1271236,0.6518998689130028,1234245.4638442954,405527,828719,0.6626752997427318,638659,1254647
477,Male,White,Louisiana,0.8172069288395036,0.8075004061171182,0.07044830273235089,0.0021477088728402973,0.6831174939440429,0.934883135429998,1415253.3599999996,258699,1156555,0.6955885648850328,984434.0536311205,179948,804486,0.8085167047678178,270997,1144256
478,Male,White,Maine,0.5256265372969342,0.5235765336067971,0.13661882001740613,0.003923773128249477,0.27440697534734165,0.7986673237262326,616799.9099999992,292594,324206,0.7523168428077465,464028.96093530155,220123,243906,0.5217024215594441,295014,321786
479,Male,White,Maryland,0.4126716004563141,0.41681526609393826,0.1043263495767165,0.0028704884007131684,0.22862474036274844,0.6142670599234252,1698190.7599999986,997396,700795,0.7741356425879733,1314629.9952295576,772120,542510,0.4135512952884956,995902,702289
480,Male,White,Massachusetts,0.4680870710527882,0.4691621889620368,0.09486384282970821,0.002357176651022484,0.3023736427874075,0.6836892285128668,2730498.839999993,1452388,1278111,0.803042840999904,2192707.5458205366,1166329,1026378,0.4683997689851241,1451534,1278965
481,Male,White,Michigan,0.6059857079611247,0.6041343667915676,0.0646278314005713,0.0018571163978754288,0.4764165477102128,0.7237183856462314,3931487.4900000016,1549062,2382425,0.7428946498261397,2920681.0221794,1150790,1769891,0.6011395556162122,1568115,2363373
482,Male,White,Minnesota,0.5073180136547886,0.5071534107053024,0.07563177128555264,0.002308215060693957,0.3567366995374743,0.6527999892882838,2337091.09,1151443,1185648,0.7824885954994151,1828747.124568297,900991,927756,0.5036176572677066,1160091,1177000
483,Male,White,Mississippi,0.7468168328773901,0.7337036708066211,0.10313268817832726,0.0029682376497258433,0.5167241806789696,0.9083736561962257,830937.3500000001,210379,620558,0.7171757460049304,595928.11386961,150879,445049,0.7256902564447055,227934,603003
484,Male,White,Missouri,0.5371419829970577,0.5361271602977413,0.08220461874080144,0.0023371104296447498,0.38446545435767565,0.6947395351334734,2454612.950000002,1136137,1318476,0.7111056355911574,1745489.1019400372,807914,937575,0.5355212864796327,1140115,1314497
485,Male,White,Montana,0.7097921481016359,0.6827195255840429,0.16913667616278438,0.005427733878325766,0.3469867199878662,0.9508005128644147,470254.4900000006,136472,333783,0.7264693303199483,341625.46443024924,99142,242483,0.7043748739231253,139019,331235
486,Male,White,Nebraska,0.5666347730724197,0.5626181989128777,0.1210000572791573,0.0035995411970561088,0.3188540952368084,0.7792608813682155,811977.7499999994,351883,460095,0.748617225444497,607860.530327665,263426,344435,0.5664120870514523,352064,459914
487,Male,White,Nevada,0.6129581150564559,0.6084882739459085,0.09787031743829877,0.0024029822949827072,0.42146803535572364,0.7936742492283513,1027192.9799999996,397567,629626,0.6822458767693631,700798.1752514346,271238,429560,0.6072357197772165,403445,623748
488,Male,White,New Hampshire,0.5196524683393994,0.5178429103574615,0.16334545905268869,0.0048776490074583035,0.19622741439244043,0.8062226932925216,585853.4099999996,281413,304440,0.7785926560333355,456141.16253808636,219106,237035,0.5190677212846856,281756,304098
489,Male,White,New Jersey,0.542999597468232,0.5423283455022211,0.06210757517449174,0.0019962715618129724,0.4274234633576882,0.6669287942852924,3196276.3600000017,1460700,1735577,0.7505711405325195,2399032.792982331,1096359,1302674,0.5355696409770191,1484448,1711829
490,Male,White,New Mexico,0.6349195681816271,0.6242036902647572,0.13460190514991646,0.004351730305507236,0.38324498895429665,0.8972692935041243,777534.7899999982,283863,493672,0.6185928136028951,480977.43342023506,175595,305382,0.6325524818973303,285703,491832
491,Male,White,New York,0.4180084135695207,0.41893720038705673,0.05200612806568128,0.0016606620588735619,0.32105061150230524,0.5219140787223061,6963686.630000013,4052807,2910880,0.7043408215888644,4904808.762261599,2854557,2050251,0.41697651802005387,4059993,2903694
492,Male,White,North Carolina,0.7842611215834105,0.7795585766289284,0.05330561087108284,0.0015575936518181252,0.6764395390860223,0.8831711893591976,3486991.870000003,752280,2734712,0.7838937967850712,2733431.2963329777,589707,2143724,0.776164986639796,780511,2706481
493,Male,White,North Dakota,0.8584992222754438,0.8365033684443356,0.09576418340480007,0.0028050109725644597,0.6448416296844118,0.9809470296067044,350981.64000000054,49664,301317,0.7304566985566794,256376.89000840936,36278,220099,0.8449552112251549,54418,296564
494,Male,White,Ohio,0.7421578002663431,0.7389609070053236,0.050904055975466184,0.0016593958663267384,0.6440460613560192,0.8305228854430039,4597064.489999988,1185317,3411747,0.6762253822892145,3108651.6921584145,801542,2307110,0.7345346334529892,1220361,3376703
495,Male,White,Oklahoma,0.6116435025432824,0.6081847889291129,0.08596536459850962,0.002124510486392777,0.4527154324482121,0.7828324812756179,1443959.629999998,560771,883189,0.6580752812130903,950234.1395725986,369030,581205,0.6012702794893169,575750,868210
496,Male,White,Oregon,0.5570974420532347,0.5554128587235876,0.08689969984705066,0.002074857290112842,0.39102971769412265,0.7172790255036964,1772454.8999999997,785025,987430,0.8003204113623574,1418531.8346892258,628271,790260,0.5550810177789388,788599,983856
497,Male,White,Pennsylvania,0.5432873262133786,0.5426353241060494,0.059969642632290876,0.001834861361167603,0.40730201259311477,0.6484225290983306,5009108.170000003,2287723,2721385,0.683495974381142,3423705.269434691,1563650,1860056,0.5416940634049539,2295704,2713404
498,Male,White,Rhode Island,0.6122296320110009,0.603465895487496,0.13957924120860776,0.003820235897109206,0.33025085918725716,0.8523286326648417,432997.8599999999,167904,265094,0.7072381322171628,306232.5977604285,118748,187485,0.608248499765935,169628,263370
499,Male,White,South Carolina,0.7273707380554484,0.721454120360308,0.07188220985893791,0.0022047372637885336,0.5847710325027425,0.8669512172901473,1607082.9900000002,438138,1168945,0.6639882511433848,1067084.2239723818,290918,776166,0.7205166408183796,449153,1157930
500,Male,White,South Dakota,0.6196779898754955,0.5990422181683764,0.20914234159581202,0.0074059685510246874,0.19004996394970394,0.9295964639013428,369939.42999999964,140696,229243,0.6821683287392631,252360.96269785537,95978,156383,0.6150157821510955,142421,227519
501,Male,White,Tennessee,0.7178952177778268,0.7133716379487844,0.0650785655559611,0.0019057961225397127,0.5850080455803711,0.829497581477111,2571913.8400000017,725549,1846365,0.6148636456661395,1581376.3200016012,446114,1135262,0.7148875180008643,733285,1838629
502,Male,White,Texas,0.6596675915855792,0.6583310601784741,0.0436254471401574,0.0016351890375578518,0.5745931597045405,0.7434259911002038,10808712.54000001,3678555,7130157,0.6357364475835603,6871492.513131487,2338592,4532901,0.654539647303213,3733982,7074731
503,Male,White,Utah,0.7254250620673758,0.71532206674243,0.09583256638974212,0.0026619068333629706,0.532276467382973,0.8824561199678407,1406471.030000003,386182,1020289,0.710910849226226,999875.514349387,274541,725335,0.7164718999860759,398774,1007697
504,Male,White,Vermont,0.517130238772308,0.5154140044319213,0.17085486457442264,0.005379369479557455,0.21516698364139505,0.8574255557029647,282968.62000000005,136637,146332,0.7187674911904463,203388.64508302277,98210,105178,0.5284566909020109,133432,149537
505,Male,White,Virginia,0.513712786013549,0.513484417362767,0.0686376210151248,0.0018931617005375437,0.371235188021393,0.6332398231716668,2863595.5899999947,1392530,1471066,0.7494893839211307,2146234.494548363,1043686,1102548,0.5114098965506606,1399124,1464471
506,Male,White,Washington,0.26473528416621495,0.27084263309194717,0.07055430495998052,0.0020419384198332078,0.14916615079533374,0.4222613866820368,2899022.0899999975,2131549,767473,0.7214683540789403,2091552.6957107878,1537845,553708,0.26867461109840607,2120128,778894
507,Male,White,West Virginia,0.877681400818514,0.8640634073078461,0.06598496434070603,0.0020837447361241055,0.7380673927565857,0.9774740720368306,824927.5199999994,100904,724024,0.5777188246328977,476576.15726173087,58294,418282,0.8700771884985272,107177,717751
508,Male,White,Wisconsin,0.58674866943041,0.5848258449611087,0.07311184426076721,0.0022338421701966144,0.4218670832184872,0.7084835942763176,2498506.0000000023,1032511,1465995,0.7666364710203581,1915445.8226631926,791561,1123885,0.5794058743139207,1050857,1447649
509,Male,White,Wyoming,0.6172763727118123,0.6018088010322676,0.18036011687549824,0.006595732741930762,0.23948189782473625,0.8995076117749677,272558.3700000001,104315,168244,0.7055117406979381,192293.13006049275,73595,118698,0.6147938022656039,104991,167567
