,sex,racecmb,state,trump_prob,mean,sd,mc_error,hpd_2.5,hpd_97.5,population,votes_clinton,votes_trump,voted_prop,est_population_voted,votes_adj_clinton,votes_adj_trump,lr_prob,lr_votes_clinton,lr_votes_trump
453,Male,Or some other race,Vermont,0.48091061383452827,0.4823708659869241,0.13431995724732101,0.004188811702798607,0.22156600884822414,0.7271529828279105,251.33,130,121,0.7185939733695969,180.6042233269808,94,87,0.43779785324282133,141,110
454,Male,Or some other race,Virginia,0.43757449686781463,0.4392623293304935,0.08028361518803186,0.002100615343898771,0.27965190547022495,0.5948238280715118,34153.380000000005,19209,14945,0.3754293770670644,12822.182178134739,7212,5611,0.4210641282774941,19773,14381
455,Male,Or some other race,Washington,0.2503365220123234,0.25692366477742024,0.07204965400203074,0.002387971157820312,0.13269038455382046,0.40209525257076806,112657.23,84455,28202,0.27718752599095114,31227.17886869356,23410,7817,0.2033621914251406,89747,22910
456,Male,Or some other race,West Virginia,0.7263850849426151,0.7160826554955997,0.09530145550781874,0.0030317476453285796,0.5358036066400408,0.9035097232244537,1568.86,429,1140,1.0,1568.86,429,1140,0.8231137150734763,278,1291
457,Male,Or some other race,Wisconsin,0.49318346354337284,0.4933977320577188,0.08780970902818602,0.0022787338503298836,0.32612363848193354,0.669228847412392,54617.67000000001,27681,26937,0.0,0.0,0,0,0.4890719533053626,27906,26712
458,Male,Or some other race,Wyoming,0.5250806559918691,0.5232292730209703,0.1440106473553314,0.0051603776713478365,0.2243951594235725,0.777101278000124,4178.42,1984,2194,0.49053797546261935,2049.673687432518,973,1076,0.5258404729617149,1981,2197
459,Male,White,Alabama,0.7369610792024746,0.7304138215619271,0.07264657820940236,0.0021938795808366966,0.5687101198341857,0.8538560191869704,1624317.1900000004,427259,1197059,0.6749780007988793,1096378.3695694536,288390,807988,0.7787017353734713,359459,1264859
460,Male,White,Alaska,0.6789267799220177,0.670231703451157,0.10232083877199885,0.003205612110465471,0.4818341963159822,0.868689234646991,229372.76999999976,73645,155727,0.7853759621527083,180143.85993038167,57839,122304,0.730164717295381,61893,167480
461,Male,White,Arizona,0.7176329793752843,0.7142552375324803,0.05631259448414627,0.0014799004427026754,0.6074332571901243,0.8191633387744347,2801983.0299999993,791188,2010795,0.675371685979269,1892380.0030564002,534346,1358034,0.733814093363299,745848,2056135
462,Male,White,Arkansas,0.6114580079606989,0.6072142325426572,0.09550272640388667,0.003376707407530309,0.4304921505562007,0.7889738563206894,1162513.1000000008,451685,710828,0.6843994305547578,795623.3036524468,309133,486490,0.598288415780456,466995,695518
463,Male,White,California,0.3738426114007423,0.3748518135340749,0.042893957900931444,0.0011887312933879252,0.29111403731339697,0.4541824831376735,14237319.700000074,8914803,5322517,0.7049022561022922,10035918.777379662,6284065,3751854,0.3576063377251221,9145964,5091356
464,Male,White,Colorado,0.49141038265189474,0.49168908284942,0.07524379087299157,0.002069338089376586,0.3453203020744246,0.6371501499535331,2398198.650000004,1219699,1178500,0.8197535775727625,1965931.9230676726,999853,966079,0.46297915258588,1287883,1110316
465,Male,White,Connecticut,0.6028552922432945,0.5994341284967539,0.08975750794619193,0.0027302117748275803,0.42735524404154956,0.7625962876015225,1439437.6200000008,571665,867773,0.7667382062665925,1103671.8187914537,438317,665354,0.5930354047040198,585800,853637
466,Male,White,Delaware,0.640409384619878,0.6336955296081255,0.10371055689204235,0.0028768196651544186,0.4270941548262233,0.8322455523418438,349413.63,125646,223768,0.7133860010766249,249266.7922273674,89634,159633,0.6660881301464159,116673,232740
467,Male,White,District of Columbia,0.4433293140446872,0.4465153634363006,0.1116945926265001,0.0039307457196439,0.22434544381832214,0.6602449823613309,151610.5300000001,84397,67213,0.8644093044006949,131053.55277712076,72954,58100,0.32588897640843356,102202,49408
468,Male,White,Florida,0.5951716029087479,0.5944496935481437,0.04276213818457156,0.001156024658327585,0.5132035727896964,0.6797424137858203,7566848.3799999915,3063275,4503573,0.7639969839816146,5781049.34056616,2340333,3440716,0.5908668014480302,3095849,4470999
469,Male,White,Georgia,0.6985898541443604,0.6955835350489211,0.05661065902177716,0.001415589092263596,0.5818670768850474,0.7937254073237644,3039646.12,916180,2123466,0.7246594105383978,2202708.165564528,663919,1538790,0.7105509254419643,879823,2159823
470,Male,White,Hawaii,0.5057809629161539,0.5056978997923823,0.11279972851395836,0.00396375846176153,0.297513086475815,0.7285443671526787,155183.32999999996,76695,78489,0.6691088194934321,103834.53474135969,51317,52518,0.43604374077766045,87517,67667
471,Male,White,Idaho,0.670675613990769,0.6656220573119637,0.08188663888313018,0.0023552959250414023,0.5105124035008903,0.8267219682559591,793859.9799999999,261437,532423,0.676012989977163,536659.6587030108,176735,359925,0.6942573481583479,242717,551143
472,Male,White,Illinois,0.5663879131162644,0.5653305201412171,0.06227221547010429,0.0016434279780046274,0.44675035579975114,0.687445095835559,4918124.3199999975,2132558,2785566,0.7324159730496581,3602112.8094119863,1561920,2040193,0.5557972136749607,2184645,2733480
473,Male,White,Indiana,0.6652977162716458,0.6616031235124845,0.07127860275963374,0.0019064147716565953,0.5181271925281649,0.7896028110508191,2771136.669999998,927506,1843631,0.6745611203088944,1869301.0566442576,625659,1243642,0.6779725346645763,892382,1878755
474,Male,White,Iowa,0.6007275142463271,0.5975267044444147,0.08767951864403153,0.0026592595948297182,0.41920041785793566,0.7557758293725744,1416009.820000002,565374,850636,0.7207927863303207,1020649.6636288973,407517,613132,0.5969714515699974,570692,845317
475,Male,White,Kansas,0.6072555087037808,0.6039993864883834,0.08575352723120094,0.0025182642997280736,0.43774779580057466,0.7640353760809864,1225184.06,481184,744000,0.6785358213120395,831331.2724105191,326501,504830,0.6034788442036285,485811,739373
476,Male,White,Kentucky,0.6546736600795885,0.6512876289803176,0.07070516909845968,0.001877895057186997,0.5188898026375783,0.78251300117076,1893305.279999999,653808,1239497,0.6518998689130028,1234245.4638442954,426217,808028,0.6626756435598662,638658,1254647
477,Male,White,Louisiana,0.7683785130382969,0.7623548568236608,0.06328221526418146,0.002158954951780129,0.6415540836545144,0.8805203772110266,1415253.3599999996,327803,1087450,0.6955885648850328,984434.0536311205,228016,756418,0.8085169446871179,270997,1144256
478,Male,White,Maine,0.5557931520707927,0.5531518957499223,0.10994531233214871,0.0034652508711307322,0.35412872883628355,0.7795874159785604,616799.9099999992,273987,342813,0.7523168428077465,464028.96093530155,206125,257904,0.5217028107799604,295014,321786
479,Male,White,Maryland,0.46475669582279006,0.46609059587310536,0.08721524765900611,0.0028555467526670533,0.27569220493324537,0.6180416033215049,1698190.7599999986,908945,789246,0.7741356425879733,1314629.9952295576,703647,610983,0.413551665563182,995901,702290
480,Male,White,Massachusetts,0.5040274529358857,0.5039108566690437,0.08038882879480796,0.0021788082197983375,0.3375267337461608,0.6445457879848053,2730498.839999993,1354252,1376246,0.803042840999904,2192707.5458205366,1087523,1105185,0.4684001550606439,1451533,1278966
481,Male,White,Michigan,0.6036311601254746,0.6021031769706484,0.059101253686321575,0.0016651452612839763,0.48832739517851015,0.7173764713552422,3931487.4900000016,1558319,2373168,0.7428946498261397,2920681.0221794,1157667,1763014,0.6011399254507718,1568113,2363374
482,Male,White,Minnesota,0.5198339275700342,0.5194766785066315,0.06742299607902888,0.001558839222598586,0.38297225165725246,0.6453243973958104,2337091.09,1122192,1214899,0.7824885954994151,1828747.124568297,878102,950645,0.5036180443704238,1160090,1177001
483,Male,White,Mississippi,0.681822188109916,0.6744999057045586,0.09374684638224676,0.002796982413381446,0.48434541190438446,0.8483505400370859,830937.3500000001,264386,566552,0.7171757460049304,595928.11386961,189611,406317,0.7256905588462542,227934,603003
484,Male,White,Missouri,0.5543125873160093,0.5531502201528604,0.07366226191578659,0.0017889331466770949,0.41266013652441375,0.7001715053599324,2454612.950000002,1093990,1360623,0.7111056355911574,1745489.1019400372,777943,967547,0.5355216713151786,1140115,1314498
485,Male,White,Montana,0.6432913833931924,0.6338199264354767,0.12462337587515201,0.004312046415743559,0.38467528762084674,0.8521355293467917,470254.4900000006,167744,302511,0.7264693303199483,341625.46443024924,121861,219765,0.7043752172393258,139019,331236
486,Male,White,Nebraska,0.5837276207011773,0.5806646357299537,0.09694165315008903,0.002871117899670818,0.3890543776323918,0.7495691854127142,811977.7499999994,338004,473974,0.748617225444497,607860.530327665,253036,354825,0.5664124682605579,352063,459914
487,Male,White,Nevada,0.6121859780256862,0.6086440109599327,0.08542592673579415,0.0025618488323620025,0.4444114068866357,0.77492533362876,1027192.9799999996,398360,628833,0.6822458767693631,700798.1752514346,271779,429019,0.6072360868657686,403444,623749
488,Male,White,New Hampshire,0.5624292282053068,0.5587705331061102,0.11701970158931838,0.004172426764424899,0.3418153749771256,0.7800105457488374,585853.4099999996,256352,329501,0.7785926560333355,456141.16253808636,199594,256547,0.5190681046836482,281756,304098
489,Male,White,New Jersey,0.5475537739774671,0.5468745295475954,0.058315952854451354,0.0012829083540480035,0.43580490319969784,0.6599568695486201,3196276.3600000017,1446143,1750133,0.7505711405325195,2399032.792982331,1085433,1313599,0.5355700276698971,1484447,1711830
490,Male,White,New Mexico,0.6262709665524656,0.619391045995432,0.1127287182016794,0.0037194423695066764,0.4141654778017096,0.8286835612663438,777534.7899999982,290587,486947,0.6185928136028951,480977.43342023506,179755,301222,0.6325528395123101,285703,491832
491,Male,White,New York,0.43461657586144375,0.4352554247785391,0.04825695034536162,0.0012162814753379828,0.33792972096118207,0.5250246369625406,6963686.630000013,3937153,3026534,0.7043408215888644,4904808.762261599,2773098,2131711,0.4169769071965547,4059990,2903697
492,Male,White,North Carolina,0.7590135110277875,0.7553135692891729,0.0515797529577493,0.0014322527404506925,0.6533446880375092,0.8522449574503131,3486991.870000003,840318,2646674,0.7838937967850712,2733431.2963329777,658720,2074711,0.7761652528651403,780510,2706482
493,Male,White,North Dakota,0.7479216094455867,0.7356197060291165,0.0976160552960544,0.0035009177925724015,0.5388739303697131,0.9093007825864861,350981.64000000054,88475,262507,0.7304566985566794,256376.89000840936,64627,191750,0.8449554124309794,54418,296564
494,Male,White,Ohio,0.7242937605522077,0.7212477690687847,0.05182995957474487,0.0012349231808463344,0.6186066957413521,0.8125384619748396,4597064.489999988,1267439,3329625,0.6762253822892145,3108651.6921584145,857075,2251577,0.7345349325023376,1220360,3376704
495,Male,White,Oklahoma,0.6046472847585878,0.601734329325563,0.0810294587285068,0.0023547140035228304,0.4411842632329393,0.7550978627652227,1443959.629999998,570873,873086,0.6580752812130903,950234.1395725986,375678,574556,0.6012706487387329,575749,868211
496,Male,White,Oregon,0.5645538271594156,0.5631087731052913,0.0758515050633601,0.0021371925886059214,0.4128805229556803,0.711407013645889,1772454.8999999997,771809,1000646,0.8003204113623574,1418531.8346892258,617694,800838,0.5550813992758741,788598,983857
497,Male,White,Pennsylvania,0.5493171167619706,0.5486870619011166,0.0552204026083978,0.0013167769422072642,0.4462686684728362,0.6553664626892476,5009108.170000003,2257519,2751589,0.683495974381142,3423705.269434691,1543005,1880700,0.5416944571972199,2295702,2713406
498,Male,White,Rhode Island,0.6090570230551037,0.6033928229140025,0.11117550908908845,0.0033173397968601173,0.38181771647250545,0.8108280606399146,432997.8599999999,169277,263720,0.7072381322171628,306232.5977604285,119719,186513,0.6082488668077832,169627,263370
499,Male,White,South Carolina,0.7010820068291015,0.6963504311132486,0.0703369962640482,0.00200085131007867,0.564402661115436,0.8316382445531019,1607082.9900000002,480386,1126697,0.6639882511433848,1067084.2239723818,318971,748114,0.7205169489649645,449152,1157931
500,Male,White,South Dakota,0.6145451737782911,0.60672792189195,0.12913440655239147,0.004273621457950518,0.33493424060818866,0.8259804151386426,369939.42999999964,142595,227344,0.6821683287392631,252360.96269785537,97274,155087,0.6150161460646041,142421,227519
501,Male,White,Tennessee,0.7007133886610072,0.6968048848417682,0.06442197277807402,0.0016789028843837994,0.5865263790268479,0.8370168387448612,2571913.8400000017,769739,1802174,0.6148636456661395,1581376.3200016012,473285,1108092,0.714887833531073,733284,1838630
502,Male,White,Texas,0.6558048904797983,0.6546436854839741,0.040768448276319265,0.0009428643838530644,0.584794880495171,0.7409064554632778,10808712.54000001,3720306,7088407,0.6357364475835603,6871492.513131487,2365134,4506358,0.6545400037296883,3733978,7074735
503,Male,White,Utah,0.6857223548713848,0.6798723339571433,0.08317147493893749,0.0027520733022630165,0.5066178507466703,0.8409718772070042,1406471.030000003,442022,964449,0.710910849226226,999875.514349387,314239,685637,0.7164722173902528,398774,1007697
504,Male,White,Vermont,0.5732662356094083,0.5688930953862625,0.12181642694706192,0.0039702509309523844,0.3315429379965284,0.7933149394338125,282968.62000000005,120752,162216,0.7187674911904463,203388.64508302277,86793,116596,0.5284570732989866,133432,149537
505,Male,White,Virginia,0.5301067569051534,0.5296642846693952,0.06232128952011966,0.0015777587299391337,0.4052649608616318,0.6404141585644774,2863595.5899999947,1345584,1518011,0.7494893839211307,2146234.494548363,1008501,1137733,0.5114102847066905,1399123,1464472
506,Male,White,Washington,0.3262415283061791,0.3299438075442461,0.06875995284347995,0.0023092603340460986,0.1986827293409,0.46890683895373536,2899022.0899999975,1953241,945781,0.7214683540789403,2091552.6957107878,1409201,682351,0.2686749157171281,2120128,778895
507,Male,White,West Virginia,0.79379316318509,0.7840335382272396,0.07378244968843778,0.0025145725016100955,0.6430253871384428,0.9305461467248429,824927.5199999994,170106,654822,0.5777188246328977,476576.15726173087,98273,378303,0.8700773596184452,107177,717751
508,Male,White,Wisconsin,0.5852387351939529,0.5837608616314152,0.06504591021512202,0.0016736513209920506,0.4686664810509047,0.7168832754666368,2498506.0000000023,1036284,1462222,0.7666364710203581,1915445.8226631926,794453,1120993,0.5794062536712422,1050856,1447650
509,Male,White,Wyoming,0.6158550088473045,0.6075330890304297,0.13182570303691887,0.004828752984635537,0.3614476965348838,0.8586018724930634,272558.3700000001,104702,167856,0.7055117406979381,192293.13006049275,73868,118425,0.6147941658105851,104991,167567
