,sex,racecmb,state,trump_prob,mean,sd,mc_error,hpd_2.5,hpd_97.5,population,votes_clinton,votes_trump,voted_prop,est_population_voted,votes_adj_clinton,votes_adj_trump,lr_prob,lr_votes_clinton,lr_votes_trump
453,Male,Or some other race,Vermont,0.44306091640064016,0.45068723541919314,0.173030259237845,0.006191091519841569,0.1306030996450692,0.7858248388573288,251.33,140,111,0.7185939733695969,180.6042233269808,101,80,0.4377979837308881,141,110
454,Male,Or some other race,Virginia,0.423965313289492,0.4261085399113891,0.08441774756247336,0.0025984394002125195,0.2799644703764917,0.6004785117897982,34153.380000000005,19674,14480,0.3754293770670644,12822.182178134739,7386,5436,0.42106425996064734,19773,14381
455,Male,Or some other race,Washington,0.1960466022672281,0.2049658155164297,0.06995132117709105,0.0019369482063155141,0.08215836472473853,0.3414275809236631,112657.23,90571,22086,0.27718752599095114,31227.17886869356,25105,6122,0.2033622782345502,89747,22910
456,Male,Or some other race,West Virginia,0.8356657053036509,0.8186027406777708,0.09052013186065212,0.002766167094839047,0.6334143690894269,0.9694952196366621,1568.86,258,1311,1.0,1568.86,258,1311,0.8231137924918097,278,1291
457,Male,Or some other race,Wisconsin,0.4913849728269412,0.4916499564301797,0.09552803337539494,0.002874176792869543,0.30536408127617504,0.6624906096861035,54617.67000000001,27779,26838,0.0,0.0,0,0,0.48907208785590156,27906,26712
458,Male,Or some other race,Wyoming,0.5188900231079985,0.5166214877495277,0.19465584773769815,0.007041741130342916,0.1384750785932104,0.8481964495053848,4178.42,2010,2168,0.49053797546261935,2049.673687432518,986,1064,0.5258406050831741,1981,2197
459,Male,White,Alabama,0.7896188768313548,0.7808969792573567,0.0727821457944326,0.0019152349874422413,0.6360044613970106,0.9090198482726907,1624317.1900000004,341726,1282592,0.6749780007988793,1096378.3695694536,230657,865721,0.7787018770997176,359458,1264859
460,Male,White,Alaska,0.7336583291287623,0.7128561443620012,0.1347599317478774,0.004386338632406383,0.44476008141641005,0.9369805471064269,229372.76999999976,61092,168281,0.7853759621527083,180143.85993038167,47980,132164,0.7301648790107299,61893,167480
461,Male,White,Arizona,0.7378216780400001,0.7329979469762232,0.0632794946000835,0.0015514600671655385,0.6176024528572273,0.850513191070644,2801983.0299999993,734619,2067364,0.675371685979269,1892380.0030564002,496141,1396239,0.7338142550712698,745848,2056135
462,Male,White,Arkansas,0.6060068444584528,0.5994113131079615,0.12297358588164392,0.003409138139215977,0.3644356514024459,0.8363185638469555,1162513.1000000008,458022,704491,0.6843994305547578,795623.3036524468,313470,482153,0.5982886132998305,466995,695518
463,Male,White,California,0.3562522518949044,0.3572825695992632,0.040344152870101985,0.0012337708023894465,0.2763011293490052,0.437647192322101,14237319.700000074,9165242,5072077,0.7049022561022922,10035918.777379662,6460600,3575319,0.35760653192779024,9145961,5091359
464,Male,White,Colorado,0.4586275382854541,0.45982082227576765,0.08413076268428728,0.0023676356256649984,0.3153273453469235,0.631903753671138,2398198.650000004,1298319,1099880,0.8197535775727625,1965931.9230676726,1064301,901631,0.46297935806803014,1287882,1110316
465,Male,White,Connecticut,0.5962011064852035,0.5917155295738027,0.10756669638121125,0.002677402797006727,0.3700864609975453,0.7808724052104569,1439437.6200000008,581243,858194,0.7667382062665925,1103671.8187914537,445661,658010,0.5930356033402758,585800,853638
466,Male,White,Delaware,0.6714503474301682,0.659602705504138,0.12731119089123738,0.003780865852501171,0.43113944307180385,0.9110643793322524,349413.63,114800,234614,0.7133860010766249,249266.7922273674,81897,167370,0.666088312873702,116673,232740
467,Male,White,District of Columbia,0.31330214797877265,0.32701209069246256,0.12337277449524704,0.003631856337414449,0.09506166615969906,0.5653136596262748,151610.5300000001,104111,47500,0.8644093044006949,131053.55277712076,89994,41059,0.32588915676446645,102202,49408
468,Male,White,Florida,0.5933247250303801,0.5924802646802652,0.04725126001236747,0.001396943660089539,0.4907781630328773,0.6792150533433245,7566848.3799999915,3077250,4489598,0.7639969839816146,5781049.34056616,2351010,3430040,0.590867005703486,3095847,4471001
469,Male,White,Georgia,0.7181414258675056,0.7146336026491703,0.05701420464045658,0.0014122688495395587,0.6022579548774373,0.8177153272691168,3039646.12,856750,2182896,0.7246594105383978,2202708.165564528,620852,1581856,0.7105510961567437,879822,2159824
470,Male,White,Hawaii,0.4247306765420863,0.43217987368598015,0.1452339713569385,0.004328750188444091,0.14315232309383963,0.68545196180646,155183.32999999996,89272,65911,0.6691088194934321,103834.53474135969,59733,44102,0.4360439426758676,87517,67667
471,Male,White,Idaho,0.7000794205625538,0.690790725984403,0.10021939343626482,0.002483138715912106,0.4943395377921626,0.8746507198836736,793859.9799999999,238095,555765,0.676012989977163,536659.6587030108,160955,375704,0.6942575228474592,242717,551143
472,Male,White,Illinois,0.5591775893495698,0.5580521632970191,0.0686062158877844,0.001748734627067797,0.42227460965549896,0.6907763336539544,4918124.3199999975,2168019,2750105,0.7324159730496581,3602112.8094119863,1587892,2014221,0.5557974187849832,2184644,2733481
473,Male,White,Indiana,0.6849854783415877,0.6799041458108154,0.07629936938552277,0.0023082379353806456,0.531550177980404,0.8260374598480125,2771136.669999998,872948,1898188,0.6745611203088944,1869301.0566442576,588857,1280444,0.677972714942933,892382,1878755
474,Male,White,Iowa,0.5975917233071154,0.5939448715179135,0.09614832834365351,0.002799346409697944,0.39111637207712824,0.7547082183785654,1416009.820000002,569814,846196,0.7207927863303207,1020649.6636288973,410718,609932,0.5969716498457557,570692,845318
475,Male,White,Kansas,0.6057680186117713,0.601427553255391,0.09864451314405706,0.0028396335898564474,0.411538748112694,0.7813447200954212,1225184.06,483007,742177,0.6785358213120395,831331.2724105191,327737,503594,0.6034790413458548,485811,739373
476,Male,White,Kentucky,0.669405858323205,0.6646553145823448,0.07947743197546603,0.002267766137680829,0.5026008248201184,0.8091472086752083,1893305.279999999,625916,1267390,0.6518998689130028,1234245.4638442954,408034,826211,0.6626758282842079,638658,1254648
477,Male,White,Louisiana,0.8180675787590055,0.8094737850729726,0.06483647179936802,0.001999849660889305,0.6796577999240905,0.9152803229126714,1415253.3599999996,257480,1157773,0.6955885648850328,984434.0536311205,179100,805334,0.8085170722073146,270997,1144257
478,Male,White,Maine,0.5209431135695702,0.5195995366846601,0.1301435448981849,0.0035154149261342436,0.2934036616344608,0.7870463865455434,616799.9099999992,295482,321318,0.7523168428077465,464028.96093530155,222296,241733,0.5217030157456087,295014,321786
479,Male,White,Maryland,0.4114458786447027,0.41500526414619937,0.09867234709886026,0.0029307038097568993,0.2246072619015334,0.6048500972195883,1698190.7599999986,999477,698714,0.7741356425879733,1314629.9952295576,773731,540899,0.4135518655340712,995901,702290
480,Male,White,Massachusetts,0.4668696690100061,0.46823523274883033,0.09548621744314874,0.0026871710399761664,0.2837649738639048,0.6530911938779905,2730498.839999993,1455712,1274787,0.803042840999904,2192707.5458205366,1168999,1023709,0.4684003605041963,1451532,1278967
481,Male,White,Michigan,0.6078518649696418,0.6062061366408101,0.06022879162848124,0.001711574981282498,0.48288309175367766,0.7180945401843392,3931487.4900000016,1541725,2389762,0.7428946498261397,2920681.0221794,1145340,1775341,0.6011401249390658,1568113,2363375
482,Male,White,Minnesota,0.5010283770415879,0.5009647881060034,0.06984916785325787,0.0019303197688217322,0.3581344083778736,0.6276324500218716,2337091.09,1166142,1170949,0.7824885954994151,1828747.124568297,912493,916254,0.5036182517701819,1160089,1177002
483,Male,White,Mississippi,0.7344883385135645,0.7210145806878699,0.10767274623536754,0.0032589024268546763,0.520747657115241,0.9211750564940127,830937.3500000001,220624,610314,0.7171757460049304,595928.11386961,158226,437702,0.7256907225129828,227934,603004
484,Male,White,Missouri,0.5366973063871314,0.535769113016687,0.08075994273603705,0.0019617884418392214,0.38471264954373696,0.692536999878756,2454612.950000002,1137229,1317384,0.7111056355911574,1745489.1019400372,808690,936799,0.535521876848751,1140114,1314499
485,Male,White,Montana,0.7108835319252501,0.6821973886798757,0.17609040298098252,0.006661279590984444,0.33141419482504775,0.9627200759146955,470254.4900000006,135958,334296,0.7264693303199483,341625.46443024924,98770,242856,0.704375387507293,139019,331236
486,Male,White,Nebraska,0.5650851386220114,0.5611178698041382,0.129311545168893,0.0038964255110295275,0.32287831286603236,0.8037383407286964,811977.7499999994,353141,458837,0.748617225444497,607860.530327665,264368,343493,0.5664126700947852,352063,459914
487,Male,White,Nevada,0.6126808328615372,0.607873303913796,0.0989502296982244,0.0028371001304024505,0.41725389799602264,0.7929325557879755,1027192.9799999996,397852,629341,0.6822458767693631,700798.1752514346,271433,429366,0.6072362832325623,403444,623749
488,Male,White,New Hampshire,0.5240223899640717,0.5208448900725566,0.17566668120740722,0.006303411410757137,0.1916857433118499,0.8559696967570365,585853.4099999996,278853,307000,0.7785926560333355,456141.16253808636,217113,239028,0.5190683095136371,281755,304098
489,Male,White,New Jersey,0.5367182619568988,0.5361158386215549,0.06403147725450602,0.0018767487869767157,0.4023203891903112,0.6577417159949549,3196276.3600000017,1480776,1715500,0.7505711405325195,2399032.792982331,1111428,1287605,0.5355702348843268,1484446,1711830
490,Male,White,New Mexico,0.6370694188052534,0.6263049638336562,0.13434745334009293,0.0038859784556111903,0.37740775157482076,0.8746654642241024,777534.7899999982,282191,495344,0.6185928136028951,480977.43342023506,174561,306416,0.6325530303954018,285703,491832
491,Male,White,New York,0.41814385243124796,0.4189497623643975,0.04787743971950588,0.001424842367464646,0.31332649583792044,0.5051047912858565,6963686.630000013,4051864,2911823,0.7043408215888644,4904808.762261599,2853893,2050916,0.41697711149852223,4059989,2903698
492,Male,White,North Carolina,0.7845024436493265,0.7802746488325437,0.05093240784374418,0.0013687144798317603,0.6814332994117998,0.8687144987773557,3486991.870000003,751438,2735554,0.7838937967850712,2733431.2963329777,589048,2144384,0.776165396909411,780509,2706482
493,Male,White,North Dakota,0.8514848107325848,0.830019587604463,0.09420018566572913,0.0035560090985578665,0.6377362866715397,0.9753700863339316,350981.64000000054,52126,298856,0.7304566985566794,256376.89000840936,38076,218301,0.8449555199641489,54418,296564
494,Male,White,Ohio,0.7388885532336876,0.7359883322423251,0.048809483814071915,0.0014382126243078466,0.6360170322200065,0.8278974322920476,4597064.489999988,1200346,3396718,0.6762253822892145,3108651.6921584145,811705,2296947,0.7345350947842195,1220359,3376705
495,Male,White,Oklahoma,0.6025402646490269,0.5990267641467921,0.09097791524216282,0.0027506380893962392,0.42037170498530396,0.7630550361435873,1443959.629999998,573916,870044,0.6580752812130903,950234.1395725986,377680,572554,0.6012708465341845,575749,868211
496,Male,White,Oregon,0.5561681212219102,0.5545567349889456,0.08528204808110978,0.0020525837373982403,0.3833538936523986,0.7118958078312558,1772454.8999999997,786672,985783,0.8003204113623574,1418531.8346892258,629590,788942,0.5550816032983602,788598,983857
497,Male,White,Pennsylvania,0.5434616103750152,0.5427838726306743,0.06055437655592075,0.001667716542589961,0.43004967593475696,0.660380219687247,5009108.170000003,2286850,2722258,0.683495974381142,3423705.269434691,1563053,1860652,0.5416946642878878,2295701,2713407
498,Male,White,Rhode Island,0.6058305639725232,0.5968525330032027,0.14166358792178793,0.0040785152436300385,0.3493830702504832,0.8763244646660586,432997.8599999999,170675,262323,0.7072381322171628,306232.5977604285,120708,185525,0.6082490625340031,169627,263371
499,Male,White,South Carolina,0.7293257097063023,0.722903206163297,0.07416542214677652,0.0019916864164747734,0.5761489888109307,0.8561140516576675,1607082.9900000002,434996,1172087,0.6639882511433848,1067084.2239723818,288832,778252,0.7205171152192521,449152,1157931
500,Male,White,South Dakota,0.6200126415932318,0.5962452693921525,0.21309455233690433,0.009166254430786438,0.19870899537411915,0.9548591280698944,369939.42999999964,140572,229367,0.6821683287392631,252360.96269785537,95894,156467,0.615016340182315,142421,227519
501,Male,White,Tennessee,0.7191724998681083,0.7139180503524818,0.07004979124301969,0.0016488014387344894,0.5688117308561934,0.833164167005448,2571913.8400000017,722264,1849650,0.6148636456661395,1581376.3200016012,444094,1137282,0.7148880019930614,733283,1838630
502,Male,White,Texas,0.6589092100562662,0.6576780015658305,0.04202843697701525,0.0014925157241689464,0.577765628292109,0.736708102598039,10808712.54000001,3686752,7121960,0.6357364475835603,6871492.513131487,2343803,4527690,0.6545401947260574,3733976,7074737
503,Male,White,Utah,0.7226515452790355,0.7121708921822422,0.09832552311093594,0.002487468856360719,0.5157465470415457,0.8836772338362012,1406471.030000003,390083,1016388,0.710910849226226,999875.514349387,277314,722562,0.7164723844028974,398773,1007698
504,Male,White,Vermont,0.5325705952939362,0.5291861282870784,0.1703864292647782,0.006089125250728117,0.22163066699936293,0.8633913498863833,282968.62000000005,132268,150701,0.7187674911904463,203388.64508302277,95070,108319,0.5284572777704393,133432,149537
505,Male,White,Virginia,0.5131718254228719,0.5128987209752488,0.06869288266894755,0.0018230355671922768,0.3686439594718991,0.6334629580667466,2863595.5899999947,1394079,1469517,0.7494893839211307,2146234.494548363,1044847,1101387,0.5114104922442322,1399123,1464473
506,Male,White,Washington,0.25884637678413847,0.26526576298499627,0.07149304318121755,0.00192182117135959,0.13043954534073968,0.40635129298921974,2899022.0899999975,2148621,750401,0.7214683540789403,2091552.6957107878,1550162,541391,0.268675078061462,2120127,778895
507,Male,White,West Virginia,0.8792706670054641,0.8660734155541945,0.06565540779034909,0.0019204122854598934,0.727473202706023,0.9718056880695531,824927.5199999994,99593,725335,0.5777188246328977,476576.15726173087,57537,419039,0.8700774525525564,107177,717751
508,Male,White,Wisconsin,0.5804819637248895,0.5786186743732968,0.07381657881360713,0.001986387238707148,0.4328039508571898,0.707651917025926,2498506.0000000023,1048168,1450338,0.7666364710203581,1915445.8226631926,803564,1111882,0.5794064556565452,1050855,1447651
509,Male,White,Wyoming,0.6070220953249513,0.5928739296933956,0.18453765016409743,0.006744697369839901,0.2402522151979697,0.930968660451955,272558.3700000001,107109,165449,0.7055117406979381,192293.13006049275,75567,116726,0.6147943600729933,104991,167567
